2025-01-24 17:27:51.743 | INFO     | 任务完成：脚本_1
2025-01-24 17:27:51.751 | INFO     | 任务结束：调度队列_2
2025-01-24 17:27:52.712 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 17:27:52.713 | DEBUG    | 当前时间：2025-01-24 17:27, 历史时间：2025-01-24 17:27:51
2025-01-24 17:27:52.713 | INFO     | 任务开始：调度队列_2
2025-01-24 17:27:52.732 | DEBUG    | ['调度队列_2']
2025-01-24 17:27:52.733 | INFO     | 任务开始：脚本_1
2025-01-24 17:27:52.734 | INFO     | 任务完成：脚本_1
2025-01-24 17:27:52.741 | INFO     | 任务结束：调度队列_2
2025-01-24 17:27:53.713 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 17:27:53.713 | DEBUG    | 当前时间：2025-01-24 17:27, 历史时间：2025-01-24 17:27:52
2025-01-24 17:27:53.713 | INFO     | 任务开始：调度队列_2
2025-01-24 17:27:53.733 | DEBUG    | ['调度队列_2']
2025-01-24 17:27:53.736 | INFO     | 任务开始：脚本_1
2025-01-24 17:27:53.737 | INFO     | 任务完成：脚本_1
2025-01-24 17:27:53.742 | INFO     | 任务结束：调度队列_2
2025-01-24 17:27:54.711 | DEBUG    | []
2025-01-24 17:27:55.712 | DEBUG    | []
2025-01-24 17:27:56.712 | DEBUG    | []
2025-01-24 17:27:57.717 | DEBUG    | []
2025-01-24 17:27:58.714 | DEBUG    | []
2025-01-24 17:27:59.713 | DEBUG    | []
2025-01-24 17:28:00.713 | DEBUG    | []
2025-01-24 17:28:01.713 | DEBUG    | []
2025-01-24 17:28:02.713 | DEBUG    | []
2025-01-24 17:28:03.712 | DEBUG    | []
2025-01-24 17:28:04.713 | DEBUG    | []
2025-01-24 17:28:05.713 | DEBUG    | []
2025-01-24 17:31:12.067 | INFO     | 日志记录器初始化完成
2025-01-24 17:31:12.067 | INFO     | 配置类初始化完成
2025-01-24 17:31:12.067 | INFO     | 程序配置管理模块初始化完成
2025-01-24 17:31:13.697 | DEBUG    | []
2025-01-24 17:31:14.697 | DEBUG    | []
2025-01-24 17:31:15.696 | DEBUG    | []
2025-01-24 17:31:17.094 | DEBUG    | []
2025-01-24 17:31:17.697 | DEBUG    | []
2025-01-24 17:31:18.696 | DEBUG    | []
2025-01-24 17:31:19.696 | DEBUG    | []
2025-01-24 17:31:20.700 | DEBUG    | []
2025-01-24 17:31:21.702 | DEBUG    | []
2025-01-24 17:31:22.701 | DEBUG    | []
2025-01-24 17:31:23.702 | DEBUG    | []
2025-01-24 17:31:24.698 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 17:31:24.698 | DEBUG    | 当前时间：2025-01-24 17:31, 历史时间：2025-01-24 17:27:53
2025-01-24 17:31:24.698 | INFO     | 任务开始：调度队列_2
2025-01-24 17:31:24.721 | DEBUG    | ['调度队列_2']
2025-01-24 17:31:24.722 | INFO     | 任务开始：脚本_1
2025-01-24 17:31:24.723 | INFO     | 任务完成：脚本_1
2025-01-24 17:31:24.729 | INFO     | 任务结束：调度队列_2
2025-01-24 17:31:25.700 | DEBUG    | []
2025-01-24 17:31:26.702 | DEBUG    | []
2025-01-24 17:31:27.699 | DEBUG    | []
2025-01-24 17:31:28.700 | DEBUG    | []
2025-01-24 17:31:29.701 | DEBUG    | []
2025-01-24 17:31:30.701 | DEBUG    | []
2025-01-24 17:31:31.700 | DEBUG    | []
2025-01-24 17:31:32.700 | DEBUG    | []
2025-01-24 17:31:33.699 | DEBUG    | []
2025-01-24 17:31:34.701 | DEBUG    | []
2025-01-24 17:31:35.699 | DEBUG    | []
2025-01-24 17:31:36.700 | DEBUG    | []
2025-01-24 17:31:37.700 | DEBUG    | []
2025-01-24 17:31:38.699 | DEBUG    | []
2025-01-24 17:31:39.699 | DEBUG    | []
2025-01-24 17:31:40.699 | DEBUG    | []
2025-01-24 17:31:41.699 | DEBUG    | []
2025-01-24 17:31:42.699 | DEBUG    | []
2025-01-24 17:31:43.699 | DEBUG    | []
2025-01-24 17:31:44.698 | DEBUG    | []
2025-01-24 17:31:45.699 | DEBUG    | []
2025-01-24 17:31:46.697 | DEBUG    | []
2025-01-24 17:31:47.697 | DEBUG    | []
2025-01-24 17:31:48.696 | DEBUG    | []
2025-01-24 17:31:49.697 | DEBUG    | []
2025-01-24 17:34:16.301 | INFO     | 日志记录器初始化完成
2025-01-24 17:34:16.301 | INFO     | 配置类初始化完成
2025-01-24 17:34:16.301 | INFO     | 程序配置管理模块初始化完成
2025-01-24 17:34:18.097 | DEBUG    | []
2025-01-24 17:34:18.962 | DEBUG    | []
2025-01-24 17:34:19.961 | DEBUG    | []
2025-01-24 17:34:20.962 | DEBUG    | []
2025-01-24 17:34:21.962 | DEBUG    | []
2025-01-24 17:34:22.963 | DEBUG    | []
2025-01-24 17:34:23.962 | DEBUG    | []
2025-01-24 17:34:24.976 | DEBUG    | []
2025-01-24 17:34:25.962 | DEBUG    | []
2025-01-24 17:34:26.961 | DEBUG    | []
2025-01-24 17:34:27.962 | DEBUG    | []
2025-01-24 17:34:28.963 | DEBUG    | []
2025-01-24 17:34:29.962 | DEBUG    | []
2025-01-24 17:34:30.962 | DEBUG    | []
2025-01-24 17:34:31.962 | DEBUG    | []
2025-01-24 17:34:32.961 | DEBUG    | []
2025-01-24 17:34:33.961 | DEBUG    | []
2025-01-24 17:34:34.962 | DEBUG    | []
2025-01-24 17:34:35.962 | DEBUG    | []
2025-01-24 17:34:36.962 | DEBUG    | []
2025-01-24 17:34:37.963 | DEBUG    | []
2025-01-24 17:34:38.964 | DEBUG    | []
2025-01-24 17:34:39.964 | DEBUG    | []
2025-01-24 17:34:40.962 | DEBUG    | []
2025-01-24 17:34:41.972 | DEBUG    | []
2025-01-24 17:34:42.961 | DEBUG    | []
2025-01-24 17:34:43.961 | DEBUG    | []
2025-01-24 17:34:44.962 | DEBUG    | []
2025-01-24 17:34:45.962 | DEBUG    | []
2025-01-24 17:34:46.963 | DEBUG    | []
2025-01-24 17:34:47.962 | DEBUG    | []
2025-01-24 17:34:48.963 | DEBUG    | []
2025-01-24 17:34:49.962 | DEBUG    | []
2025-01-24 17:34:50.964 | DEBUG    | []
2025-01-24 17:34:51.963 | DEBUG    | []
2025-01-24 17:34:52.963 | DEBUG    | []
2025-01-24 17:34:53.963 | DEBUG    | []
2025-01-24 17:34:54.962 | DEBUG    | []
2025-01-24 17:34:55.963 | DEBUG    | []
2025-01-24 17:34:56.961 | DEBUG    | []
2025-01-24 17:34:57.963 | DEBUG    | []
2025-01-24 17:34:58.963 | DEBUG    | []
2025-01-24 17:34:59.963 | DEBUG    | []
2025-01-24 17:35:00.962 | DEBUG    | []
2025-01-24 17:35:01.962 | DEBUG    | []
2025-01-24 17:35:02.962 | DEBUG    | []
2025-01-24 17:35:03.962 | DEBUG    | []
2025-01-24 17:35:04.962 | DEBUG    | []
2025-01-24 17:35:05.963 | DEBUG    | []
2025-01-24 17:35:06.962 | DEBUG    | []
2025-01-24 17:35:07.962 | DEBUG    | []
2025-01-24 17:35:08.963 | DEBUG    | []
2025-01-24 17:35:09.961 | DEBUG    | []
2025-01-24 17:35:10.964 | DEBUG    | []
2025-01-24 17:35:11.961 | DEBUG    | []
2025-01-24 17:35:12.963 | DEBUG    | []
2025-01-24 17:35:13.962 | DEBUG    | []
2025-01-24 17:35:14.962 | DEBUG    | []
2025-01-24 17:35:16.252 | DEBUG    | []
2025-01-24 17:35:16.961 | DEBUG    | []
2025-01-24 17:35:17.961 | DEBUG    | []
2025-01-24 17:35:18.962 | DEBUG    | []
2025-01-24 17:35:19.970 | DEBUG    | []
2025-01-24 17:35:20.963 | DEBUG    | []
2025-01-24 17:35:21.962 | DEBUG    | []
2025-01-24 17:35:22.962 | DEBUG    | []
2025-01-24 17:35:23.961 | DEBUG    | []
2025-01-24 17:35:24.962 | DEBUG    | []
2025-01-24 17:35:25.961 | DEBUG    | []
2025-01-24 17:35:26.962 | DEBUG    | []
2025-01-24 17:35:27.962 | DEBUG    | []
2025-01-24 17:35:28.962 | DEBUG    | []
2025-01-24 17:35:29.961 | DEBUG    | []
2025-01-24 17:35:30.962 | DEBUG    | []
2025-01-24 17:35:31.961 | DEBUG    | []
2025-01-24 17:35:32.962 | DEBUG    | []
2025-01-24 17:35:33.961 | DEBUG    | []
2025-01-24 17:35:34.963 | DEBUG    | []
2025-01-24 17:35:35.964 | DEBUG    | []
2025-01-24 17:35:36.962 | DEBUG    | []
2025-01-24 17:35:37.961 | DEBUG    | []
2025-01-24 17:35:38.963 | DEBUG    | []
2025-01-24 17:35:39.964 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 17:35:39.964 | INFO     | 任务开始：调度队列_2
2025-01-24 17:35:39.983 | DEBUG    | ['调度队列_2']
2025-01-24 17:35:39.985 | INFO     | 任务开始：脚本_1
2025-01-24 19:29:43.140 | INFO     | 日志记录器初始化完成
2025-01-24 19:29:43.141 | INFO     | 配置类初始化完成
2025-01-24 19:29:43.141 | INFO     | 程序配置管理模块初始化完成
2025-01-24 19:29:44.824 | DEBUG    | []
2025-01-24 19:29:45.825 | DEBUG    | []
2025-01-24 19:29:46.823 | DEBUG    | []
2025-01-24 19:29:47.823 | DEBUG    | []
2025-01-24 19:29:48.829 | DEBUG    | []
2025-01-24 19:29:49.826 | DEBUG    | []
2025-01-24 19:29:50.825 | DEBUG    | []
2025-01-24 19:29:51.823 | DEBUG    | []
2025-01-24 19:29:52.825 | DEBUG    | []
2025-01-24 19:29:53.823 | DEBUG    | []
2025-01-24 19:29:54.823 | DEBUG    | []
2025-01-24 19:29:55.823 | DEBUG    | []
2025-01-24 19:29:56.823 | DEBUG    | []
2025-01-24 19:29:57.823 | DEBUG    | []
2025-01-24 19:29:58.823 | DEBUG    | []
2025-01-24 19:29:59.823 | DEBUG    | []
2025-01-24 19:30:00.822 | DEBUG    | []
2025-01-24 19:30:01.827 | DEBUG    | []
2025-01-24 19:30:02.824 | DEBUG    | []
2025-01-24 19:30:03.823 | DEBUG    | []
2025-01-24 19:30:04.823 | DEBUG    | []
2025-01-24 19:30:05.821 | DEBUG    | []
2025-01-24 19:30:06.822 | DEBUG    | []
2025-01-24 19:30:07.829 | DEBUG    | []
2025-01-24 19:30:08.821 | DEBUG    | []
2025-01-24 19:30:09.822 | DEBUG    | []
2025-01-24 19:30:10.821 | DEBUG    | []
2025-01-24 19:30:12.156 | DEBUG    | []
2025-01-24 19:30:12.827 | DEBUG    | []
2025-01-24 19:30:13.826 | DEBUG    | []
2025-01-24 19:30:14.826 | DEBUG    | []
2025-01-24 19:30:15.823 | DEBUG    | []
2025-01-24 19:30:16.827 | DEBUG    | []
2025-01-24 19:30:17.827 | DEBUG    | []
2025-01-24 19:30:18.822 | DEBUG    | []
2025-01-24 19:30:19.824 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 19:30:19.825 | INFO     | 任务开始：调度队列_2
2025-01-24 19:30:19.849 | DEBUG    | ['调度队列_2']
2025-01-24 19:30:19.850 | INFO     | 任务开始：脚本_1
2025-01-24 19:30:31.167 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:30:31.824 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:30:32.823 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:30:33.823 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:30:34.823 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:30:49.200 | INFO     | 日志记录器初始化完成
2025-01-24 19:30:49.200 | INFO     | 配置类初始化完成
2025-01-24 19:30:49.200 | INFO     | 程序配置管理模块初始化完成
2025-01-24 19:30:50.821 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 19:30:50.822 | INFO     | 任务开始：调度队列_2
2025-01-24 19:30:50.842 | DEBUG    | ['调度队列_2']
2025-01-24 19:30:50.843 | INFO     | 任务开始：脚本_1
2025-01-24 19:34:42.818 | INFO     | 日志记录器初始化完成
2025-01-24 19:34:42.819 | INFO     | 配置类初始化完成
2025-01-24 19:34:42.819 | INFO     | 程序配置管理模块初始化完成
2025-01-24 19:34:44.402 | DEBUG    | []
2025-01-24 19:34:45.402 | DEBUG    | []
2025-01-24 19:34:46.526 | DEBUG    | []
2025-01-24 19:34:47.402 | DEBUG    | []
2025-01-24 19:34:48.403 | DEBUG    | []
2025-01-24 19:34:49.402 | DEBUG    | []
2025-01-24 19:34:50.404 | DEBUG    | []
2025-01-24 19:34:51.062 | WARNING  | 选择MAA目录时未选择文件夹或未更改文件夹
2025-01-24 19:34:51.400 | DEBUG    | []
2025-01-24 19:34:52.402 | DEBUG    | []
2025-01-24 19:34:53.401 | DEBUG    | []
2025-01-24 19:34:54.403 | DEBUG    | []
2025-01-24 19:34:55.401 | DEBUG    | []
2025-01-24 19:34:56.400 | DEBUG    | []
2025-01-24 19:34:57.402 | DEBUG    | []
2025-01-24 19:34:58.400 | DEBUG    | []
2025-01-24 19:34:59.399 | DEBUG    | []
2025-01-24 19:35:00.402 | DEBUG    | []
2025-01-24 19:35:01.400 | DEBUG    | []
2025-01-24 19:35:02.611 | DEBUG    | []
2025-01-24 19:35:03.400 | DEBUG    | []
2025-01-24 19:35:04.400 | DEBUG    | []
2025-01-24 19:35:05.400 | DEBUG    | []
2025-01-24 19:35:06.400 | DEBUG    | []
2025-01-24 19:35:07.407 | DEBUG    | []
2025-01-24 19:35:08.400 | DEBUG    | []
2025-01-24 19:35:09.402 | DEBUG    | []
2025-01-24 19:35:10.406 | DEBUG    | []
2025-01-24 19:35:11.473 | DEBUG    | []
2025-01-24 19:35:12.400 | DEBUG    | []
2025-01-24 19:35:13.400 | DEBUG    | []
2025-01-24 19:35:14.399 | DEBUG    | []
2025-01-24 19:35:15.402 | DEBUG    | []
2025-01-24 19:35:16.402 | DEBUG    | []
2025-01-24 19:35:17.406 | DEBUG    | []
2025-01-24 19:35:18.402 | DEBUG    | []
2025-01-24 19:35:19.401 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 19:35:19.401 | INFO     | 任务开始：调度队列_2
2025-01-24 19:35:19.422 | DEBUG    | ['调度队列_2']
2025-01-24 19:35:19.423 | INFO     | 任务开始：脚本_1
2025-01-24 19:35:20.412 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:35:21.400 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:35:22.404 | INFO     | 按时间调起任务：调度队列_1
2025-01-24 19:35:22.404 | INFO     | 任务开始：调度队列_1
2025-01-24 19:35:22.426 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1']
2025-01-24 19:35:22.428 | INFO     | 任务开始：脚本_2
2025-01-24 19:35:23.403 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:24.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:25.530 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:26.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:27.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:28.464 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:29.403 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:30.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:31.543 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:32.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:33.398 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:34.450 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:35.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:36.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:37.515 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:38.447 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:39.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:40.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:41.471 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:42.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:43.406 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:44.511 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:45.407 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:46.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:47.466 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:48.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:49.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:50.509 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:51.490 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:52.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:53.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:54.460 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:55.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:56.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:57.545 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:58.400 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:35:59.399 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:00.406 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:01.488 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:02.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:03.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:04.536 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:05.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:06.404 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:07.421 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:08.404 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:09.401 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:10.480 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:11.478 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:12.402 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:13.405 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1', '脚本_2']
2025-01-24 19:36:14.196 | INFO     | 中止任务：调度队列_1
2025-01-24 19:36:14.200 | INFO     | 申请中止本次任务
2025-01-24 19:36:16.870 | INFO     | 任务完成：脚本_2
2025-01-24 19:36:16.874 | DEBUG    | ['调度队列_2', '脚本_1', '调度队列_1']
2025-01-24 19:36:16.879 | INFO     | 任务结束：调度队列_1
2025-01-24 19:36:17.402 | DEBUG    | ['调度队列_2', '脚本_1']
2025-01-24 19:36:18.190 | INFO     | 中止任务：调度队列_2
2025-01-24 19:36:18.194 | INFO     | 申请中止本次任务
2025-01-24 19:36:21.068 | INFO     | 任务完成：脚本_1
2025-01-24 19:36:21.070 | DEBUG    | ['调度队列_2']
2025-01-24 19:36:21.075 | INFO     | 任务结束：调度队列_2
2025-01-24 19:36:21.402 | DEBUG    | []
2025-01-24 19:36:22.402 | DEBUG    | []
2025-01-24 19:36:23.400 | DEBUG    | []
2025-01-24 19:36:24.401 | DEBUG    | []
2025-01-24 19:36:25.400 | DEBUG    | []
2025-01-24 19:36:26.403 | DEBUG    | []
2025-01-24 19:36:27.402 | DEBUG    | []
2025-01-24 19:36:28.400 | DEBUG    | []
2025-01-24 19:36:29.401 | DEBUG    | []
2025-01-24 19:36:30.402 | DEBUG    | []
2025-01-24 19:36:31.402 | DEBUG    | []
2025-01-24 19:36:32.400 | DEBUG    | []
2025-01-24 19:36:33.805 | DEBUG    | []
2025-01-24 19:36:34.400 | DEBUG    | []
2025-01-24 19:36:35.413 | DEBUG    | []
2025-01-24 19:36:36.401 | DEBUG    | []
2025-01-24 19:36:37.400 | DEBUG    | []
2025-01-24 19:36:38.410 | DEBUG    | []
2025-01-24 19:36:39.401 | DEBUG    | []
2025-01-24 19:36:40.400 | DEBUG    | []
2025-01-24 19:36:41.399 | DEBUG    | []
2025-01-24 19:36:42.399 | DEBUG    | []
2025-01-24 19:36:43.403 | DEBUG    | []
2025-01-24 19:36:44.399 | DEBUG    | []
2025-01-24 19:36:45.401 | DEBUG    | []
2025-01-24 19:36:46.405 | DEBUG    | []
2025-01-24 19:36:47.399 | DEBUG    | []
2025-01-24 19:36:48.403 | DEBUG    | []
2025-01-24 19:36:49.406 | DEBUG    | []
2025-01-24 19:36:50.405 | INFO     | 按时间调起任务：调度队列_1
2025-01-24 19:36:50.406 | INFO     | 任务开始：调度队列_1
2025-01-24 19:36:50.429 | DEBUG    | ['调度队列_1']
2025-01-24 19:36:50.430 | INFO     | 任务开始：脚本_2
2025-01-24 19:36:51.407 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:36:52.403 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:36:53.427 | DEBUG    | ['调度队列_1', '脚本_2']
2025-01-24 19:36:54.401 | INFO     | 按时间调起任务：调度队列_2
2025-01-24 19:36:54.401 | INFO     | 任务开始：调度队列_2
2025-01-24 19:36:54.420 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2']
2025-01-24 19:36:54.422 | INFO     | 任务开始：脚本_1
2025-01-24 19:36:55.403 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:36:56.445 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:36:57.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:36:58.398 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:36:59.707 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:00.405 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:01.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:02.399 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:03.495 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:04.401 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:05.405 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:06.719 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:07.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:08.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:09.463 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:10.398 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:11.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:12.416 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:13.823 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:14.399 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:15.401 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:16.503 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:17.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:18.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:19.541 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:20.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:21.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:22.452 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:23.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:24.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:25.413 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:26.574 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:27.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:28.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:29.462 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:30.403 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:31.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:32.400 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:33.429 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:34.398 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
2025-01-24 19:37:35.399 | DEBUG    | ['调度队列_1', '脚本_2', '调度队列_2', '脚本_1']
